"""Baraga"", Township of",civil,Baraga,464419N,0883419W,0,200012081404
"Ontonagon, Township of",civil,Ontonagon,464904N,0891640W,0,200012081405
Anna River,stream,Alger,462440N,0863825W,630,200012081058
Keweenaw Point,cape,Keweenaw,472406N,0874242W,610,200012081059
